time,Filtered_Torque_Signal
3.109359741210937500e-02,1.529809549748657911e-02
4.359889030456542969e-02,1.538471628224815334e-02
4.859900474548339844e-02,1.548876517074946647e-02
5.887603759765625000e-02,1.558304873563338966e-02
6.449341773986816406e-02,1.565280152580280498e-02
7.569217681884765625e-02,1.572968403534319090e-02
8.103823661804199219e-02,1.581062827432918802e-02
9.068632125854492188e-02,1.589289344135164095e-02
9.662842750549316406e-02,1.596791559044978548e-02
1.056933403015136719e-01,1.604404515100728290e-02
1.121454238891601562e-01,1.613507312921087788e-02
1.228351593017578125e-01,1.623637255066024548e-02
1.269183158874511719e-01,1.635445042810435359e-02
1.384272575378417969e-01,1.647515760348241057e-02
1.434340476989746094e-01,1.661678525566285397e-02
1.548492908477783203e-01,1.675441237316300028e-02
1.608490943908691406e-01,1.690472282644658875e-02
1.711759567260742188e-01,1.705854234089543633e-02
1.761763095855712891e-01,1.719754784188093702e-02
1.876952648162841797e-01,1.735292155355769653e-02
1.926989555358886719e-01,1.751999935969749539e-02
2.024464607238769531e-01,1.769471981117300488e-02
2.194182872772216797e-01,1.783910893147132304e-02
2.254040241241455078e-01,1.800134881511719631e-02
2.341985702514648438e-01,1.817205019837060329e-02
2.405481338500976562e-01,1.834255761038027996e-02
2.497839927673339844e-01,1.850418286035107260e-02
2.557840347290039062e-01,1.867656573899345931e-02
2.666878700256347656e-01,1.886971582426064456e-02
2.736966609954833984e-01,1.907582637037411391e-02
2.817397117614746094e-01,1.929240544994881290e-02
2.897417545318603516e-01,1.951213765481017715e-02
2.976939678192138672e-01,1.972594981120512694e-02
3.046946525573730469e-01,1.993387047052388658e-02
3.147199153900146484e-01,2.016766241908340279e-02
3.217372894287109375e-01,2.039871397652476617e-02
3.302357196807861328e-01,2.063615555104202082e-02
3.362362384796142578e-01,2.087298700994883252e-02
3.455982208251953125e-01,2.111437412161229488e-02
3.526010513305664062e-01,2.133234048041888001e-02
3.625974655151367188e-01,2.154765697816621306e-02
3.705971240997314453e-01,2.174237996923155183e-02
3.785977363586425781e-01,2.192998626636136900e-02
3.835978507995605469e-01,2.213503051251281342e-02
3.938150405883789062e-01,2.234278465697679683e-02
3.998146057128906250e-01,2.254614695483277489e-02
4.108152389526367188e-01,2.274026861843412087e-02
4.158170223236083984e-01,2.295660809713628153e-02
4.267785549163818359e-01,2.319094808382799258e-02
4.426958560943603516e-01,2.343923165942307305e-02
4.486956596374511719e-01,2.367702648531385887e-02
4.590559005737304688e-01,2.392310329094849905e-02
4.640343189239501953e-01,2.417066747805686477e-02
4.740257263183593750e-01,2.442942737242711701e-02
4.800257682800292969e-01,2.467685574249130556e-02
4.906957149505615234e-01,2.494517331550200404e-02
4.964163303375244141e-01,2.522674201247152026e-02
5.069730281829833984e-01,2.552963112075747054e-02
5.128202438354492188e-01,2.582869568083369718e-02
5.220258235931396484e-01,2.614257404694006470e-02
5.281181335449218750e-01,2.646578915289637610e-02
5.386478900909423828e-01,2.681506726313271846e-02
5.456480979919433594e-01,2.716616511263898054e-02
5.546481609344482422e-01,2.750603147176282695e-02
5.606477260589599609e-01,2.785294618940703515e-02
5.706479549407958984e-01,2.820552757657314447e-02
5.766642093658447266e-01,2.858875683454917271e-02
5.867321491241455078e-01,2.899592374284191976e-02
5.925951004028320312e-01,2.940818823577978636e-02
6.027874946594238281e-01,2.982946000603068845e-02
6.088414192199707031e-01,3.027232964236222651e-02
6.187286376953125000e-01,3.072720360332495751e-02
6.247727870941162109e-01,3.120400742180846204e-02
6.346578598022460938e-01,3.169937189370004155e-02
6.416583061218261719e-01,3.221789010395945119e-02
6.504445075988769531e-01,3.275993534566926102e-02
6.666932106018066406e-01,3.330654826200347973e-02
6.737010478973388672e-01,3.387398568778959840e-02
6.816647052764892578e-01,3.443824404807475231e-02
6.896905899047851562e-01,3.500839673980559591e-02
6.990859508514404297e-01,3.559117883482366962e-02
7.040848731994628906e-01,3.617932124048925391e-02
7.151095867156982422e-01,3.678650203287649190e-02
7.221474647521972656e-01,3.741012832874535121e-02
7.302963733673095703e-01,3.805073948172258552e-02
7.372550964355468750e-01,3.868220702514088560e-02
7.468423843383789062e-01,3.934807354521136641e-02
7.528431415557861328e-01,4.002897386177827616e-02
7.628512382507324219e-01,4.074422330348625998e-02
7.678511142730712891e-01,4.144965600910494041e-02
7.785439491271972656e-01,4.216921368383540203e-02
7.845990657806396484e-01,4.289219688325103530e-02
7.945430278778076172e-01,4.364293576573095162e-02
7.995443344116210938e-01,4.439387539823969747e-02
8.104026317596435547e-01,4.516596551654214475e-02
8.164677619934082031e-01,4.592886577664586495e-02
8.271355628967285156e-01,4.670764034731120229e-02
8.327748775482177734e-01,4.749319098316931442e-02
8.425962924957275391e-01,4.828851918959411321e-02
8.475978374481201172e-01,4.910243361317013361e-02
8.598513603210449219e-01,4.996459789952478053e-02
8.648433685302734375e-01,5.085232924884575817e-02
8.758370876312255859e-01,5.175238607983154160e-02
8.814125061035156250e-01,5.268095109683952615e-02
8.908545970916748047e-01,5.363356385028554552e-02
9.065971374511718750e-01,5.461469875182697192e-02
9.125967025756835938e-01,5.563541211728054159e-02
9.235923290252685547e-01,5.669065320499937916e-02
9.290993213653564453e-01,5.778135831697898267e-02
9.398498535156250000e-01,5.891170485728804140e-02
9.448628425598144531e-01,6.006583775619585286e-02
9.556083679199218750e-01,6.125624678863608036e-02
9.616389274597167969e-01,6.248892226374782449e-02
9.715962409973144531e-01,6.376489198058185592e-02
9.773011207580566406e-01,6.506052270928205927e-02
9.875974655151367188e-01,6.638434862665962277e-02
9.925458431243896484e-01,6.773869976330487708e-02
1.003839015960693359e+00,6.910313420467543988e-02
1.008838415145874023e+00,7.048050193495507265e-02
1.018247842788696289e+00,7.187774525203383114e-02
1.024690628051757812e+00,7.332473222284802139e-02
1.034198999404907227e+00,7.479021696004888031e-02
1.040243148803710938e+00,7.625803411103682095e-02
1.050254344940185547e+00,7.777112431890506605e-02
